filler,part_no,filler,date,time,time,block,trial,cue,target,fsg,answer,ospan,ravens,fsg_3
TRANSFER,27,blank,5/2/2006,1:14:05,PM,5,6,antler,deer,62,68,58,23,0.615
TRANSFER,27,blank,5/2/2006,1:14:10,PM,5,7,darkness,night,16,48,58,23,0.164
TRANSFER,27,blank,5/2/2006,1:14:12,PM,5,8,labor,work,69,58,58,23,0.69
TRANSFER,27,blank,5/2/2006,1:14:17,PM,0,0,chowder,clam,76,78,58,23,0.755
TRANSFER,27,blank,5/2/2006,1:14:21,PM,0,1,croak,frog,38,57,58,23,0.378
TRANSFER,27,blank,5/2/2006,1:14:24,PM,0,2,giggle,laugh,78,66,58,23,0.78
TRANSFER,27,blank,5/2/2006,1:14:26,PM,0,3,change,money,13,77,58,23,0.134
TRANSFER,27,blank,5/2/2006,1:14:33,PM,0,4,statement,question,13,47,58,23,0.129
TRANSFER,27,blank,5/2/2006,1:14:39,PM,0,5,technician,electricity,10,65,58,23,0.105
TRANSFER,27,blank,5/2/2006,1:14:43,PM,0,6,gossip,talk,45,57,58,23,0.446
TRANSFER,27,blank,5/2/2006,1:14:47,PM,0,7,chauffeur,driver,38,66,58,23,0.378
TRANSFER,27,blank,5/2/2006,1:14:50,PM,0,8,astrology,star,66,88,58,23,0.662
TRANSFER,28,blank,5/2/2006,2:42:51,PM,1,0,electrician,wire,11,75,66,19,0.112
TRANSFER,28,blank,5/2/2006,2:42:57,PM,1,1,slip,fall,62,90,66,19,0.618
TRANSFER,28,blank,5/2/2006,2:43:03,PM,1,2,braces,teeth,65,90,66,19,0.647
TRANSFER,28,blank,5/2/2006,2:43:09,PM,1,3,chill,cold,73,40,66,19,0.732
TRANSFER,28,blank,5/2/2006,2:43:14,PM,1,4,grove,orange,44,10,66,19,0.436
TRANSFER,28,blank,5/2/2006,2:43:21,PM,1,5,cast,play,16,90,66,19,0.155
TRANSFER,28,blank,5/2/2006,2:43:26,PM,1,6,monday,tuesday,35,80,66,19,0.353
TRANSFER,28,blank,5/2/2006,2:43:35,PM,1,7,synagogue,church,38,60,66,19,0.375
TRANSFER,28,blank,5/2/2006,2:43:43,PM,1,8,drag,pull,18,25,66,19,0.182
TRANSFER,28,blank,5/2/2006,2:43:48,PM,2,0,sandals,shoes,35,80,66,19,0.351
TRANSFER,28,blank,5/2/2006,2:43:56,PM,2,1,cobweb,spider,85,70,66,19,0.849
TRANSFER,28,blank,5/2/2006,2:44:01,PM,2,2,assistance,help,70,90,66,19,0.696
TRANSFER,28,blank,5/2/2006,2:44:07,PM,2,3,padding,cushion,16,90,66,19,0.157
TRANSFER,28,blank,5/2/2006,2:44:14,PM,2,4,alto,saxophone,12,40,66,19,0.115
TRANSFER,28,blank,5/2/2006,2:44:19,PM,2,5,sergeant,army,35,90,66,19,0.351
TRANSFER,28,blank,5/2/2006,2:44:25,PM,2,6,limb,leg,13,60,66,19,0.127
TRANSFER,28,blank,5/2/2006,2:44:29,PM,2,7,conclusion,ending,61,90,66,19,0.612
TRANSFER,28,blank,5/2/2006,2:44:33,PM,2,8,snot,nose,38,90,66,19,0.378
TRANSFER,28,blank,5/2/2006,2:44:38,PM,4,0,keg,beer,88,100,66,19,0.885
TRANSFER,28,blank,5/2/2006,2:44:45,PM,4,1,chalkboard,chalk,35,80,66,19,0.353
TRANSFER,28,blank,5/2/2006,2:44:50,PM,4,2,calculus,math,71,80,66,19,0.709
TRANSFER,28,blank,5/2/2006,2:44:54,PM,4,3,fragrance,smell,39,90,66,19,0.389
TRANSFER,28,blank,5/2/2006,2:44:58,PM,4,4,dew,grass,12,40,66,19,0.115
TRANSFER,28,blank,5/2/2006,2:45:04,PM,4,5,wallet,money,63,90,66,19,0.63
TRANSFER,28,blank,5/2/2006,2:45:09,PM,4,6,halloween,candy,13,90,66,19,0.127
TRANSFER,28,blank,5/2/2006,2:45:13,PM,4,7,dignity,pride,37,80,66,19,0.372
TRANSFER,28,blank,5/2/2006,2:45:19,PM,4,8,mat,rug,14,50,66,19,0.135
TRANSFER,28,blank,5/2/2006,2:45:24,PM,0,0,chowder,clam,76,70,66,19,0.755
TRANSFER,28,blank,5/2/2006,2:45:29,PM,0,1,croak,frog,38,60,66,19,0.378
TRANSFER,28,blank,5/2/2006,2:45:33,PM,0,2,statement,question,13,70,66,19,0.129
TRANSFER,28,blank,5/2/2006,2:45:36,PM,0,3,giggle,laugh,78,70,66,19,0.78
TRANSFER,28,blank,5/2/2006,2:45:41,PM,0,4,change,money,13,60,66,19,0.134
TRANSFER,28,blank,5/2/2006,2:45:45,PM,0,5,chauffeur,driver,38,90,66,19,0.378
TRANSFER,28,blank,5/2/2006,2:45:49,PM,0,6,astrology,star,66,90,66,19,0.662
TRANSFER,28,blank,5/2/2006,2:45:53,PM,0,7,gossip,talk,45,90,66,19,0.446
TRANSFER,28,blank,5/2/2006,2:45:57,PM,0,8,technician,electricity,10,80,66,19,0.105
TRANSFER,28,blank,5/2/2006,2:46:01,PM,3,0,oak,tree,80,70,66,19,0.795
TRANSFER,28,blank,5/2/2006,2:46:11,PM,3,1,freak,weird,18,70,66,19,0.179
TRANSFER,28,blank,5/2/2006,2:46:15,PM,3,2,chirp,bird,78,90,66,19,0.784
TRANSFER,28,blank,5/2/2006,2:46:23,PM,3,3,pajamas,sleep,36,80,66,19,0.359
TRANSFER,28,blank,5/2/2006,2:46:27,PM,3,4,dagger,knife,61,90,66,19,0.614
TRANSFER,28,blank,5/2/2006,2:46:33,PM,3,5,evil,bad,14,90,66,19,0.143
TRANSFER,28,blank,5/2/2006,2:46:38,PM,3,6,blush,red,37,80,66,19,0.372
TRANSFER,28,blank,5/2/2006,2:46:42,PM,3,7,ketchup,red,14,80,66,19,0.136
TRANSFER,28,blank,5/2/2006,2:46:47,PM,3,8,much,lot,38,80,66,19,0.376
TRANSFER,28,blank,5/2/2006,2:46:50,PM,5,0,labor,work,69,90,66,19,0.69
TRANSFER,28,blank,5/2/2006,2:46:55,PM,5,1,van,car,45,60,66,19,0.448
TRANSFER,28,blank,5/2/2006,2:47:00,PM,5,2,bat,cave,13,90,66,19,0.126
TRANSFER,28,blank,5/2/2006,2:47:04,PM,5,3,contact,touch,42,80,66,19,0.416
TRANSFER,28,blank,5/2/2006,2:47:07,PM,5,4,antler,deer,62,90,66,19,0.615
TRANSFER,28,blank,5/2/2006,2:47:13,PM,5,5,perjury,lie,38,60,66,19,0.382
TRANSFER,28,blank,5/2/2006,2:47:18,PM,5,6,climber,mountain,60,70,66,19,0.603
TRANSFER,28,blank,5/2/2006,2:47:26,PM,5,7,darkness,night,16,70,66,19,0.164
TRANSFER,28,blank,5/2/2006,2:47:31,PM,5,8,eyebrows,eyes,12,80,66,19,0.116
TRANSFER,29,blank,5/2/2006,3:57:31,PM,2,0,assistance,help,70,80,71,16,0.696
TRANSFER,29,blank,5/2/2006,3:57:37,PM,2,1,sandals,shoes,35,90,71,16,0.351
TRANSFER,29,blank,5/2/2006,3:57:42,PM,2,2,sergeant,army,35,50,71,16,0.351
TRANSFER,29,blank,5/2/2006,3:57:47,PM,2,3,alto,saxophone,12,40,71,16,0.115
TRANSFER,29,blank,5/2/2006,3:57:59,PM,2,4,padding,cushion,16,95,71,16,0.157
TRANSFER,29,blank,5/2/2006,3:58:03,PM,2,5,cobweb,spider,85,95,71,16,0.849
TRANSFER,29,blank,5/2/2006,3:58:06,PM,2,6,snot,nose,38,95,71,16,0.378
TRANSFER,29,blank,5/2/2006,3:58:11,PM,2,7,limb,leg,13,70,71,16,0.127
TRANSFER,29,blank,5/2/2006,3:58:14,PM,2,8,conclusion,ending,61,95,71,16,0.612
TRANSFER,29,blank,5/2/2006,3:58:21,PM,0,0,croak,frog,38,80,71,16,0.378
TRANSFER,29,blank,5/2/2006,3:58:23,PM,0,1,gossip,talk,45,95,71,16,0.446
TRANSFER,29,blank,5/2/2006,3:58:30,PM,0,2,chauffeur,driver,38,90,71,16,0.378
TRANSFER,29,blank,5/2/2006,3:58:34,PM,0,3,change,money,13,70,71,16,0.134
TRANSFER,29,blank,5/2/2006,3:58:39,PM,0,4,chowder,clam,76,90,71,16,0.755
TRANSFER,29,blank,5/2/2006,3:58:43,PM,0,5,technician,electricity,10,85,71,16,0.105
TRANSFER,29,blank,5/2/2006,3:58:49,PM,0,6,giggle,laugh,78,90,71,16,0.78
TRANSFER,29,blank,5/2/2006,3:58:54,PM,0,7,astrology,star,66,80,71,16,0.662
TRANSFER,29,blank,5/2/2006,3:59:02,PM,0,8,statement,question,13,95,71,16,0.129
TRANSFER,29,blank,5/2/2006,3:59:07,PM,1,0,chill,cold,73,90,71,16,0.732
TRANSFER,29,blank,5/2/2006,3:59:13,PM,1,1,monday,tuesday,35,50,71,16,0.353
TRANSFER,29,blank,5/2/2006,3:59:16,PM,1,2,braces,teeth,65,95,71,16,0.647
TRANSFER,29,blank,5/2/2006,3:59:22,PM,1,3,electrician,wire,11,70,71,16,0.112
TRANSFER,29,blank,5/2/2006,3:59:27,PM,1,4,synagogue,church,38,97,71,16,0.375
TRANSFER,29,blank,5/2/2006,3:59:33,PM,1,5,drag,pull,18,95,71,16,0.182
TRANSFER,29,blank,5/2/2006,3:59:39,PM,1,6,grove,orange,44,60,71,16,0.436
TRANSFER,29,blank,5/2/2006,3:59:43,PM,1,7,slip,fall,62,95,71,16,0.618
TRANSFER,29,blank,5/2/2006,3:59:49,PM,1,8,cast,play,16,50,71,16,0.155
TRANSFER,29,blank,5/2/2006,3:59:54,PM,5,0,perjury,lie,38,85,71,16,0.382
TRANSFER,29,blank,5/2/2006,4:00:03,PM,5,1,van,car,45,30,71,16,0.448
TRANSFER,29,blank,5/2/2006,4:00:09,PM,5,2,climber,mountain,60,90,71,16,0.603
TRANSFER,29,blank,5/2/2006,4:00:12,PM,5,3,labor,work,69,90,71,16,0.69
TRANSFER,29,blank,5/2/2006,4:00:21,PM,5,4,contact,touch,42,70,71,16,0.416
TRANSFER,29,blank,5/2/2006,4:00:27,PM,5,5,darkness,night,16,90,71,16,0.164
TRANSFER,29,blank,5/2/2006,4:00:30,PM,5,6,eyebrows,eyes,12,80,71,16,0.116
TRANSFER,29,blank,5/2/2006,4:00:34,PM,5,7,bat,cave,13,90,71,16,0.126
TRANSFER,29,blank,5/2/2006,4:00:38,PM,5,8,antler,deer,62,95,71,16,0.615
TRANSFER,29,blank,5/2/2006,4:00:41,PM,4,0,chalkboard,chalk,35,80,71,16,0.353
TRANSFER,29,blank,5/2/2006,4:00:44,PM,4,1,dew,grass,12,70,71,16,0.115
TRANSFER,29,blank,5/2/2006,4:00:48,PM,4,2,fragrance,smell,39,90,71,16,0.389
TRANSFER,29,blank,5/2/2006,4:00:50,PM,4,3,keg,beer,88,90,71,16,0.885
TRANSFER,29,blank,5/2/2006,4:00:52,PM,4,4,mat,rug,14,90,71,16,0.135
TRANSFER,29,blank,5/2/2006,4:00:53,PM,4,5,wallet,money,63,90,71,16,0.63
TRANSFER,29,blank,5/2/2006,4:00:58,PM,4,6,halloween,candy,13,70,71,16,0.127
TRANSFER,29,blank,5/2/2006,4:01:00,PM,4,7,calculus,math,71,90,71,16,0.709
TRANSFER,29,blank,5/2/2006,4:01:03,PM,4,8,dignity,pride,37,80,71,16,0.372
TRANSFER,29,blank,5/2/2006,4:01:05,PM,3,0,oak,tree,80,95,71,16,0.795
TRANSFER,29,blank,5/2/2006,4:01:12,PM,3,1,dagger,knife,61,60,71,16,0.614
TRANSFER,29,blank,5/2/2006,4:01:15,PM,3,2,much,lot,38,80,71,16,0.376
TRANSFER,29,blank,5/2/2006,4:01:17,PM,3,3,pajamas,sleep,36,90,71,16,0.359
TRANSFER,29,blank,5/2/2006,4:01:19,PM,3,4,blush,red,37,90,71,16,0.372
TRANSFER,29,blank,5/2/2006,4:01:21,PM,3,5,freak,weird,18,90,71,16,0.179
TRANSFER,29,blank,5/2/2006,4:01:22,PM,3,6,chirp,bird,78,90,71,16,0.784
TRANSFER,29,blank,5/2/2006,4:01:24,PM,3,7,ketchup,red,14,90,71,16,0.136
TRANSFER,29,blank,5/2/2006,4:01:28,PM,3,8,evil,bad,14,95,71,16,0.143
TRANSFER,30,blank,6/2/2006,9:33:00,AM,0,0,change,money,13,75,64,26,0.134
TRANSFER,30,blank,6/2/2006,9:33:08,AM,0,1,chowder,clam,76,85,64,26,0.755
TRANSFER,30,blank,6/2/2006,9:33:21,AM,0,2,chauffeur,driver,38,75,64,26,0.378
TRANSFER,30,blank,6/2/2006,9:33:30,AM,0,3,croak,frog,38,30,64,26,0.378
TRANSFER,30,blank,6/2/2006,9:33:45,AM,0,4,statement,question,13,30,64,26,0.129
TRANSFER,30,blank,6/2/2006,9:33:50,AM,0,5,giggle,laugh,78,90,64,26,0.78
TRANSFER,30,blank,6/2/2006,9:34:07,AM,0,6,technician,electricity,10,30,64,26,0.105
TRANSFER,30,blank,6/2/2006,9:34:11,AM,0,7,astrology,star,66,90,64,26,0.662
TRANSFER,30,blank,6/2/2006,9:34:19,AM,0,8,gossip,talk,45,80,64,26,0.446
TRANSFER,30,blank,6/2/2006,9:34:25,AM,5,0,perjury,lie,38,20,64,26,0.382
TRANSFER,30,blank,6/2/2006,9:34:31,AM,5,1,contact,touch,42,20,64,26,0.416
TRANSFER,30,blank,6/2/2006,9:34:37,AM,5,2,climber,mountain,60,75,64,26,0.603
TRANSFER,30,blank,6/2/2006,9:34:42,AM,5,3,bat,cave,13,95,64,26,0.126
TRANSFER,30,blank,6/2/2006,9:34:46,AM,5,4,antler,deer,62,95,64,26,0.615
TRANSFER,30,blank,6/2/2006,9:34:51,AM,5,5,van,car,45,90,64,26,0.448
TRANSFER,30,blank,6/2/2006,9:35:00,AM,5,6,darkness,night,16,50,64,26,0.164
TRANSFER,30,blank,6/2/2006,9:35:06,AM,5,7,labor,work,69,65,64,26,0.69
TRANSFER,30,blank,6/2/2006,9:35:13,AM,5,8,eyebrows,eyes,12,80,64,26,0.116
TRANSFER,30,blank,6/2/2006,9:35:17,AM,2,0,cobweb,spider,85,90,64,26,0.849
TRANSFER,30,blank,6/2/2006,9:35:22,AM,2,1,sandals,shoes,35,50,64,26,0.351
TRANSFER,30,blank,6/2/2006,9:35:30,AM,2,2,alto,saxophone,12,40,64,26,0.115
TRANSFER,30,blank,6/2/2006,9:35:34,AM,2,3,sergeant,army,35,85,64,26,0.351
TRANSFER,30,blank,6/2/2006,9:35:40,AM,2,4,snot,nose,38,85,64,26,0.378
TRANSFER,30,blank,6/2/2006,9:35:49,AM,2,5,limb,leg,13,30,64,26,0.127
TRANSFER,30,blank,6/2/2006,9:35:55,AM,2,6,conclusion,ending,61,50,64,26,0.612
TRANSFER,30,blank,6/2/2006,9:36:03,AM,2,7,padding,cushion,16,40,64,26,0.157
TRANSFER,30,blank,6/2/2006,9:36:09,AM,2,8,assistance,help,70,85,64,26,0.696
TRANSFER,30,blank,6/2/2006,9:36:15,AM,3,0,ketchup,red,14,50,64,26,0.136
TRANSFER,30,blank,6/2/2006,9:36:23,AM,3,1,pajamas,sleep,36,60,64,26,0.359
TRANSFER,30,blank,6/2/2006,9:36:31,AM,3,2,oak,tree,80,95,64,26,0.795
TRANSFER,30,blank,6/2/2006,9:36:37,AM,3,3,dagger,knife,61,50,64,26,0.614
TRANSFER,30,blank,6/2/2006,9:36:46,AM,3,4,freak,weird,18,40,64,26,0.179
TRANSFER,30,blank,6/2/2006,9:37:20,AM,3,5,evil,bad,14,85,64,26,0.143
TRANSFER,30,blank,6/2/2006,9:37:27,AM,3,6,much,lot,38,60,64,26,0.376
TRANSFER,30,blank,6/2/2006,9:37:34,AM,3,7,blush,red,37,45,64,26,0.372
TRANSFER,30,blank,6/2/2006,9:37:38,AM,3,8,chirp,bird,78,80,64,26,0.784
TRANSFER,30,blank,6/2/2006,9:37:44,AM,1,0,slip,fall,62,55,64,26,0.618
TRANSFER,30,blank,6/2/2006,9:37:52,AM,1,1,electrician,wire,11,60,64,26,0.112
TRANSFER,30,blank,6/2/2006,9:37:59,AM,1,2,chill,cold,73,60,64,26,0.732
TRANSFER,30,blank,6/2/2006,9:38:23,AM,1,3,drag,pull,18,50,64,26,0.182
TRANSFER,30,blank,6/2/2006,9:38:27,AM,1,4,monday,tuesday,35,95,64,26,0.353
TRANSFER,30,blank,6/2/2006,9:38:34,AM,1,5,cast,play,16,35,64,26,0.155
TRANSFER,30,blank,6/2/2006,9:38:38,AM,1,6,braces,teeth,65,75,64,26,0.647
TRANSFER,30,blank,6/2/2006,9:38:44,AM,1,7,grove,orange,44,30,64,26,0.436
TRANSFER,30,blank,6/2/2006,9:38:49,AM,1,8,synagogue,church,38,80,64,26,0.375
TRANSFER,30,blank,6/2/2006,9:38:54,AM,4,0,keg,beer,88,100,64,26,0.885
TRANSFER,30,blank,6/2/2006,9:38:59,AM,4,1,dew,grass,12,80,64,26,0.115
TRANSFER,30,blank,6/2/2006,9:39:02,AM,4,2,fragrance,smell,39,60,64,26,0.389
TRANSFER,30,blank,6/2/2006,9:39:09,AM,4,3,calculus,math,71,90,64,26,0.709
TRANSFER,30,blank,6/2/2006,9:39:14,AM,4,4,wallet,money,63,90,64,26,0.63
TRANSFER,30,blank,6/2/2006,9:39:19,AM,4,5,chalkboard,chalk,35,50,64,26,0.353
TRANSFER,30,blank,6/2/2006,9:39:25,AM,4,6,mat,rug,14,65,64,26,0.135
TRANSFER,30,blank,6/2/2006,9:39:31,AM,4,7,halloween,candy,13,85,64,26,0.127
TRANSFER,30,blank,6/2/2006,9:39:35,AM,4,8,dignity,pride,37,75,64,26,0.372
TRANSFER,31,blank,6/6/2006,1:14:02,PM,5,0,perjury,lie,38,60,48,19,0.382
TRANSFER,31,blank,6/6/2006,1:14:10,PM,5,1,contact,touch,42,30,48,19,0.416
TRANSFER,31,blank,6/6/2006,1:14:16,PM,5,2,bat,cave,13,50,48,19,0.126
TRANSFER,31,blank,6/6/2006,1:14:29,PM,5,3,van,car,45,65,48,19,0.448
TRANSFER,31,blank,6/6/2006,1:14:34,PM,5,4,antler,deer,62,80,48,19,0.615
TRANSFER,31,blank,6/6/2006,1:14:47,PM,5,5,labor,work,69,50,48,19,0.69
TRANSFER,31,blank,6/6/2006,1:15:00,PM,5,6,eyebrows,eyes,12,60,48,19,0.116
TRANSFER,31,blank,6/6/2006,1:15:12,PM,5,7,darkness,night,16,50,48,19,0.164
TRANSFER,31,blank,6/6/2006,1:15:24,PM,5,8,climber,mountain,60,35,48,19,0.603
TRANSFER,31,blank,6/6/2006,1:15:34,PM,3,0,dagger,knife,61,55,48,19,0.614
TRANSFER,31,blank,6/6/2006,1:15:40,PM,3,1,chirp,bird,78,75,48,19,0.784
TRANSFER,31,blank,6/6/2006,1:16:03,PM,3,2,ketchup,red,14,35,48,19,0.136
TRANSFER,31,blank,6/6/2006,1:16:08,PM,3,3,oak,tree,80,80,48,19,0.795
TRANSFER,31,blank,6/6/2006,1:16:17,PM,3,4,evil,bad,14,37,48,19,0.143
TRANSFER,31,blank,6/6/2006,1:16:23,PM,3,5,blush,red,37,30,48,19,0.372
TRANSFER,31,blank,6/6/2006,1:16:37,PM,3,6,much,lot,38,25,48,19,0.376
TRANSFER,31,blank,6/6/2006,1:16:44,PM,3,7,freak,weird,18,55,48,19,0.179
TRANSFER,31,blank,6/6/2006,1:16:51,PM,3,8,pajamas,sleep,36,60,48,19,0.359
TRANSFER,31,blank,6/6/2006,1:17:00,PM,0,0,chowder,clam,76,75,48,19,0.755
TRANSFER,31,blank,6/6/2006,1:17:10,PM,0,1,croak,frog,38,45,48,19,0.378
TRANSFER,31,blank,6/6/2006,1:17:24,PM,0,2,chauffeur,driver,38,55,48,19,0.378
TRANSFER,31,blank,6/6/2006,1:17:34,PM,0,3,gossip,talk,45,50,48,19,0.446
TRANSFER,31,blank,6/6/2006,1:17:43,PM,0,4,statement,question,13,35,48,19,0.129
TRANSFER,31,blank,6/6/2006,1:17:53,PM,0,5,change,money,13,40,48,19,0.134
TRANSFER,31,blank,6/6/2006,1:17:59,PM,0,6,astrology,star,66,70,48,19,0.662
TRANSFER,31,blank,6/6/2006,1:18:04,PM,0,7,giggle,laugh,78,80,48,19,0.78
TRANSFER,31,blank,6/6/2006,1:18:10,PM,0,8,technician,electricity,10,35,48,19,0.105
TRANSFER,31,blank,6/6/2006,1:18:18,PM,4,0,keg,beer,88,90,48,19,0.885
TRANSFER,31,blank,6/6/2006,1:18:28,PM,4,1,mat,rug,14,50,48,19,0.135
TRANSFER,31,blank,6/6/2006,1:18:33,PM,4,2,dignity,pride,37,60,48,19,0.372
TRANSFER,31,blank,6/6/2006,1:18:41,PM,4,3,halloween,candy,13,55,48,19,0.127
TRANSFER,31,blank,6/6/2006,1:18:47,PM,4,4,chalkboard,chalk,35,80,48,19,0.353
TRANSFER,31,blank,6/6/2006,1:18:53,PM,4,5,fragrance,smell,39,50,48,19,0.389
TRANSFER,31,blank,6/6/2006,1:18:58,PM,4,6,wallet,money,63,70,48,19,0.63
TRANSFER,31,blank,6/6/2006,1:19:05,PM,4,7,dew,grass,12,75,48,19,0.115
TRANSFER,31,blank,6/6/2006,1:19:10,PM,4,8,calculus,math,71,80,48,19,0.709
TRANSFER,31,blank,6/6/2006,1:19:23,PM,2,0,cobweb,spider,85,65,48,19,0.849
TRANSFER,31,blank,6/6/2006,1:19:28,PM,2,1,sandals,shoes,35,55,48,19,0.351
TRANSFER,31,blank,6/6/2006,1:19:36,PM,2,2,alto,saxophone,12,15,48,19,0.115
TRANSFER,31,blank,6/6/2006,1:19:44,PM,2,3,assistance,help,70,40,48,19,0.696
TRANSFER,31,blank,6/6/2006,1:19:48,PM,2,4,padding,cushion,16,35,48,19,0.157
TRANSFER,31,blank,6/6/2006,1:19:53,PM,2,5,snot,nose,38,50,48,19,0.378
TRANSFER,31,blank,6/6/2006,1:20:00,PM,2,6,limb,leg,13,35,48,19,0.127
TRANSFER,31,blank,6/6/2006,1:20:23,PM,2,7,conclusion,ending,61,40,48,19,0.612
TRANSFER,31,blank,6/6/2006,1:20:27,PM,2,8,sergeant,army,35,50,48,19,0.351
TRANSFER,31,blank,6/6/2006,1:20:31,PM,1,0,slip,fall,62,55,48,19,0.618
TRANSFER,31,blank,6/6/2006,1:20:41,PM,1,1,grove,orange,44,35,48,19,0.436
TRANSFER,31,blank,6/6/2006,1:20:46,PM,1,2,chill,cold,73,40,48,19,0.732
TRANSFER,31,blank,6/6/2006,1:20:56,PM,1,3,monday,tuesday,35,75,48,19,0.353
TRANSFER,31,blank,6/6/2006,1:21:07,PM,1,4,braces,teeth,65,75,48,19,0.647
TRANSFER,31,blank,6/6/2006,1:21:15,PM,1,5,cast,play,16,50,48,19,0.155
TRANSFER,31,blank,6/6/2006,1:21:24,PM,1,6,electrician,wire,11,45,48,19,0.112
TRANSFER,31,blank,6/6/2006,1:21:28,PM,1,7,drag,pull,18,55,48,19,0.182
TRANSFER,31,blank,6/6/2006,1:21:35,PM,1,8,synagogue,church,38,65,48,19,0.375
TRANSFER,32,blank,6/7/2006,9:30:05,AM,3,0,oak,tree,80,75,56,21,0.795
TRANSFER,32,blank,6/7/2006,9:30:14,AM,3,1,freak,weird,18,10,56,21,0.179
TRANSFER,32,blank,6/7/2006,9:30:19,AM,3,2,chirp,bird,78,56,56,21,0.784
TRANSFER,32,blank,6/7/2006,9:30:27,AM,3,3,dagger,knife,61,85,56,21,0.614
TRANSFER,32,blank,6/7/2006,9:30:32,AM,3,4,evil,bad,14,95,56,21,0.143
TRANSFER,32,blank,6/7/2006,9:30:37,AM,3,5,much,lot,38,46,56,21,0.376
TRANSFER,32,blank,6/7/2006,9:30:42,AM,3,6,ketchup,red,14,63,56,21,0.136
TRANSFER,32,blank,6/7/2006,9:30:46,AM,3,7,pajamas,sleep,36,78,56,21,0.359
TRANSFER,32,blank,6/7/2006,9:30:55,AM,3,8,blush,red,37,23,56,21,0.372
TRANSFER,32,blank,6/7/2006,9:31:01,AM,4,0,keg,beer,88,86,56,21,0.885
TRANSFER,32,blank,6/7/2006,9:31:13,AM,4,1,dew,grass,12,26,56,21,0.115
TRANSFER,32,blank,6/7/2006,9:31:18,AM,4,2,calculus,math,71,56,56,21,0.709
TRANSFER,32,blank,6/7/2006,9:31:26,AM,4,3,halloween,candy,13,95,56,21,0.127
TRANSFER,32,blank,6/7/2006,9:31:31,AM,4,4,chalkboard,chalk,35,76,56,21,0.353
TRANSFER,32,blank,6/7/2006,9:31:37,AM,4,5,fragrance,smell,39,86,56,21,0.389
TRANSFER,32,blank,6/7/2006,9:31:43,AM,4,6,mat,rug,14,24,56,21,0.135
TRANSFER,32,blank,6/7/2006,9:31:48,AM,4,7,wallet,money,63,86,56,21,0.63
TRANSFER,32,blank,6/7/2006,9:31:52,AM,4,8,dignity,pride,37,76,56,21,0.372
TRANSFER,32,blank,6/7/2006,9:31:56,AM,5,0,van,car,45,45,56,21,0.448
TRANSFER,32,blank,6/7/2006,9:31:59,AM,5,1,contact,touch,42,99,56,21,0.416
TRANSFER,32,blank,6/7/2006,9:32:05,AM,5,2,eyebrows,eyes,12,88,56,21,0.116
TRANSFER,32,blank,6/7/2006,9:32:08,AM,5,3,bat,cave,13,99,56,21,0.126
TRANSFER,32,blank,6/7/2006,9:32:11,AM,5,4,perjury,lie,38,65,56,21,0.382
TRANSFER,32,blank,6/7/2006,9:32:14,AM,5,5,darkness,night,16,99,56,21,0.164
TRANSFER,32,blank,6/7/2006,9:32:17,AM,5,6,antler,deer,62,77,56,21,0.615
TRANSFER,32,blank,6/7/2006,9:32:21,AM,5,7,labor,work,69,88,56,21,0.69
TRANSFER,32,blank,6/7/2006,9:32:25,AM,5,8,climber,mountain,60,90,56,21,0.603
TRANSFER,32,blank,6/7/2006,9:32:31,AM,1,0,chill,cold,73,86,56,21,0.732
TRANSFER,32,blank,6/7/2006,9:32:34,AM,1,1,slip,fall,62,99,56,21,0.618
TRANSFER,32,blank,6/7/2006,9:32:42,AM,1,2,braces,teeth,65,98,56,21,0.647
TRANSFER,32,blank,6/7/2006,9:32:54,AM,1,3,electrician,wire,11,65,56,21,0.112
TRANSFER,32,blank,6/7/2006,9:32:57,AM,1,4,grove,orange,44,78,56,21,0.436
TRANSFER,32,blank,6/7/2006,9:33:01,AM,1,5,synagogue,church,38,45,56,21,0.375
TRANSFER,32,blank,6/7/2006,9:33:06,AM,1,6,drag,pull,18,88,56,21,0.182
TRANSFER,32,blank,6/7/2006,9:33:11,AM,1,7,cast,play,16,65,56,21,0.155
TRANSFER,32,blank,6/7/2006,9:33:14,AM,1,8,monday,tuesday,35,99,56,21,0.353
TRANSFER,32,blank,6/7/2006,9:33:18,AM,0,0,croak,frog,38,58,56,21,0.378
TRANSFER,32,blank,6/7/2006,9:33:22,AM,0,1,gossip,talk,45,99,56,21,0.446
TRANSFER,32,blank,6/7/2006,9:33:25,AM,0,2,chowder,clam,76,99,56,21,0.755
TRANSFER,32,blank,6/7/2006,9:33:32,AM,0,3,giggle,laugh,78,77,56,21,0.78
TRANSFER,32,blank,6/7/2006,9:33:36,AM,0,4,chauffeur,driver,38,88,56,21,0.378
TRANSFER,32,blank,6/7/2006,9:33:39,AM,0,5,change,money,13,75,56,21,0.134
TRANSFER,32,blank,6/7/2006,9:33:43,AM,0,6,technician,electricity,10,76,56,21,0.105
TRANSFER,32,blank,6/7/2006,9:33:47,AM,0,7,astrology,star,66,86,56,21,0.662
TRANSFER,32,blank,6/7/2006,9:33:51,AM,0,8,statement,question,13,48,56,21,0.129
TRANSFER,32,blank,6/7/2006,9:33:56,AM,2,0,sandals,shoes,35,56,56,21,0.351
TRANSFER,32,blank,6/7/2006,9:34:00,AM,2,1,alto,saxophone,12,45,56,21,0.115
